"","id","roi","int","dist","index","time","channel","mask","int_val","dist_group"
"51286","24_05_16_04",7,-0.37,82,13,130,"ch3","fret","df","max"
"51287","24_05_16_04",7,-0.4166,82,14,140,"ch3","fret","df","max"
"51288","24_05_16_04",7,-0.3927,82,15,150,"ch3","fret","df","max"
"51289","24_05_16_04",7,-0.4005,82,16,160,"ch3","fret","df","max"
"51290","24_05_16_04",7,-0.3995,82,17,170,"ch3","fret","df","max"
"51291","24_05_16_04",7,-0.4676,82,18,180,"ch3","fret","df","max"
"51292","24_05_16_04",7,-0.4175,82,19,190,"ch3","fret","df","max"
"51293","24_05_16_04",7,-0.4397,82,20,200,"ch3","fret","df","max"
"51294","24_05_16_04",7,-0.4312,82,21,210,"ch3","fret","df","max"
"51295","24_05_16_04",7,-0.4189,82,22,220,"ch3","fret","df","max"
"51296","24_05_16_04",7,-0.4187,82,23,230,"ch3","fret","df","max"
"51297","24_05_16_04",7,-0.3946,82,24,240,"ch3","fret","df","max"
"51298","24_05_16_04",7,-0.4366,82,25,250,"ch3","fret","df","max"
"51299","24_05_16_04",7,-0.4581,82,26,260,"ch3","fret","df","max"
"51300","24_05_16_04",7,-0.4312,82,27,270,"ch3","fret","df","max"
"51301","24_05_16_04",7,-0.4109,82,28,280,"ch3","fret","df","max"
"51302","24_05_16_09",1,0.0046,30,0,0,"ch3","fret","df","max"
"51303","24_05_16_09",1,0.0238,30,1,10,"ch3","fret","df","max"
"51304","24_05_16_09",1,-0.0338,30,2,20,"ch3","fret","df","max"
"51305","24_05_16_09",1,0.0055,30,3,30,"ch3","fret","df","max"
"51306","24_05_16_09",1,0.0204,30,4,40,"ch3","fret","df","max"
"51307","24_05_16_09",1,-0.0419,30,5,50,"ch3","fret","df","max"
"51308","24_05_16_09",1,-0.0325,30,6,60,"ch3","fret","df","max"
"51309","24_05_16_09",1,-0.0643,30,7,70,"ch3","fret","df","max"
"51310","24_05_16_09",1,-0.0941,30,8,80,"ch3","fret","df","max"
"51311","24_05_16_09",1,-0.1059,30,9,90,"ch3","fret","df","max"
"51312","24_05_16_09",1,-0.1093,30,10,100,"ch3","fret","df","max"
"51313","24_05_16_09",1,-0.0967,30,11,110,"ch3","fret","df","max"
"51314","24_05_16_09",1,-0.0816,30,12,120,"ch3","fret","df","max"
"51315","24_05_16_09",1,-0.098,30,13,130,"ch3","fret","df","max"
"51316","24_05_16_09",1,-0.0105,30,14,140,"ch3","fret","df","max"
"51317","24_05_16_09",1,-0.0229,30,15,150,"ch3","fret","df","max"
"51318","24_05_16_09",1,-0.0815,30,16,160,"ch3","fret","df","max"
"51319","24_05_16_09",1,-0.0818,30,17,170,"ch3","fret","df","max"
"51320","24_05_16_09",1,-0.0542,30,18,180,"ch3","fret","df","max"
"51321","24_05_16_09",1,-0.1281,30,19,190,"ch3","fret","df","max"
"51322","24_05_16_09",1,-0.1487,30,20,200,"ch3","fret","df","max"
"51323","24_05_16_09",1,-0.1072,30,21,210,"ch3","fret","df","max"
"51324","24_05_16_09",1,-0.1462,30,22,220,"ch3","fret","df","max"
"51325","24_05_16_09",1,-0.1308,30,23,230,"ch3","fret","df","max"
"51326","24_05_16_09",1,-0.1345,30,24,240,"ch3","fret","df","max"
"51327","24_05_16_09",1,-0.118,30,25,250,"ch3","fret","df","max"
"51328","24_05_16_09",1,-0.1146,30,26,260,"ch3","fret","df","max"
"51329","24_05_16_09",1,-0.0967,30,27,270,"ch3","fret","df","max"
"51330","24_05_16_09",1,-0.1231,30,28,280,"ch3","fret","df","max"
"51331","24_05_16_09",2,-0.0107,68,0,0,"ch3","fret","df","max"
"51332","24_05_16_09",2,0.0244,68,1,10,"ch3","fret","df","max"
"51333","24_05_16_09",2,0.0017,68,2,20,"ch3","fret","df","max"
"51334","24_05_16_09",2,-0.0154,68,3,30,"ch3","fret","df","max"
"51335","24_05_16_09",2,-0.0503,68,4,40,"ch3","fret","df","max"
"51336","24_05_16_09",2,-0.0423,68,5,50,"ch3","fret","df","max"
"51337","24_05_16_09",2,-0.026,68,6,60,"ch3","fret","df","max"
"51338","24_05_16_09",2,-0.0499,68,7,70,"ch3","fret","df","max"
"51339","24_05_16_09",2,-0.0239,68,8,80,"ch3","fret","df","max"
"51340","24_05_16_09",2,-0.0327,68,9,90,"ch3","fret","df","max"
"51341","24_05_16_09",2,-0.0468,68,10,100,"ch3","fret","df","max"
"51342","24_05_16_09",2,-0.0614,68,11,110,"ch3","fret","df","max"
"51343","24_05_16_09",2,-0.0611,68,12,120,"ch3","fret","df","max"
"51344","24_05_16_09",2,-0.0624,68,13,130,"ch3","fret","df","max"
"51345","24_05_16_09",2,-0.0884,68,14,140,"ch3","fret","df","max"
"51346","24_05_16_09",2,-0.0606,68,15,150,"ch3","fret","df","max"
"51347","24_05_16_09",2,-0.0765,68,16,160,"ch3","fret","df","max"
"51348","24_05_16_09",2,-0.0886,68,17,170,"ch3","fret","df","max"
"51349","24_05_16_09",2,-0.0547,68,18,180,"ch3","fret","df","max"
"51350","24_05_16_09",2,-0.1032,68,19,190,"ch3","fret","df","max"
"51351","24_05_16_09",2,-0.1441,68,20,200,"ch3","fret","df","max"
"51352","24_05_16_09",2,-0.1273,68,21,210,"ch3","fret","df","max"
"51353","24_05_16_09",2,-0.1568,68,22,220,"ch3","fret","df","max"
"51354","24_05_16_09",2,-0.1328,68,23,230,"ch3","fret","df","max"
"51355","24_05_16_09",2,-0.1436,68,24,240,"ch3","fret","df","max"
"51356","24_05_16_09",2,-0.1283,68,25,250,"ch3","fret","df","max"
"51357","24_05_16_09",2,-0.1578,68,26,260,"ch3","fret","df","max"
"51358","24_05_16_09",2,-0.1509,68,27,270,"ch3","fret","df","max"
"51359","24_05_16_09",2,-0.1253,68,28,280,"ch3","fret","df","max"
"51360","24_05_16_09",3,-0.0333,38,0,0,"ch3","fret","df","max"
"51361","24_05_16_09",3,-0.0132,38,1,10,"ch3","fret","df","max"
"51362","24_05_16_09",3,0.0273,38,2,20,"ch3","fret","df","max"
"51363","24_05_16_09",3,0.0192,38,3,30,"ch3","fret","df","max"
"51364","24_05_16_09",3,-0.0501,38,4,40,"ch3","fret","df","max"
"51365","24_05_16_09",3,-0.0874,38,5,50,"ch3","fret","df","max"
"51366","24_05_16_09",3,-0.1093,38,6,60,"ch3","fret","df","max"
"51367","24_05_16_09",3,-0.1624,38,7,70,"ch3","fret","df","max"
"51368","24_05_16_09",3,-0.0939,38,8,80,"ch3","fret","df","max"
"51369","24_05_16_09",3,-0.0856,38,9,90,"ch3","fret","df","max"
"51370","24_05_16_09",3,-0.1087,38,10,100,"ch3","fret","df","max"
"51371","24_05_16_09",3,-0.1147,38,11,110,"ch3","fret","df","max"
"51372","24_05_16_09",3,-0.152,38,12,120,"ch3","fret","df","max"
"51373","24_05_16_09",3,-0.1193,38,13,130,"ch3","fret","df","max"
"51374","24_05_16_09",3,-0.1642,38,14,140,"ch3","fret","df","max"
"51375","24_05_16_09",3,-0.2026,38,15,150,"ch3","fret","df","max"
"51376","24_05_16_09",3,-0.1943,38,16,160,"ch3","fret","df","max"
"51377","24_05_16_09",3,-0.2213,38,17,170,"ch3","fret","df","max"
"51378","24_05_16_09",3,-0.2165,38,18,180,"ch3","fret","df","max"
"51379","24_05_16_09",3,-0.1981,38,19,190,"ch3","fret","df","max"
"51380","24_05_16_09",3,-0.1983,38,20,200,"ch3","fret","df","max"
"51381","24_05_16_09",3,-0.1769,38,21,210,"ch3","fret","df","max"
"51382","24_05_16_09",3,-0.1954,38,22,220,"ch3","fret","df","max"
"51383","24_05_16_09",3,-0.2236,38,23,230,"ch3","fret","df","max"
"51384","24_05_16_09",3,-0.2122,38,24,240,"ch3","fret","df","max"
"51385","24_05_16_09",3,-0.1877,38,25,250,"ch3","fret","df","max"
"51386","24_05_16_09",3,-0.1653,38,26,260,"ch3","fret","df","max"
"51387","24_05_16_09",3,-0.1884,38,27,270,"ch3","fret","df","max"
"51388","24_05_16_09",3,-0.2392,38,28,280,"ch3","fret","df","max"
"51389","24_05_16_09",4,-0.0288,112,0,0,"ch3","fret","df","max"
"51390","24_05_16_09",4,-0.0111,112,1,10,"ch3","fret","df","max"
"51391","24_05_16_09",4,0.0173,112,2,20,"ch3","fret","df","max"
"51392","24_05_16_09",4,0.0226,112,3,30,"ch3","fret","df","max"
"51393","24_05_16_09",4,0.0213,112,4,40,"ch3","fret","df","max"
"51394","24_05_16_09",4,0.0479,112,5,50,"ch3","fret","df","max"
"51395","24_05_16_09",4,-0.0016,112,6,60,"ch3","fret","df","max"
"51396","24_05_16_09",4,0.0181,112,7,70,"ch3","fret","df","max"
"51397","24_05_16_09",4,0.0491,112,8,80,"ch3","fret","df","max"
"51398","24_05_16_09",4,-0.012,112,9,90,"ch3","fret","df","max"
"51399","24_05_16_09",4,0.0299,112,10,100,"ch3","fret","df","max"
"51400","24_05_16_09",4,0.024,112,11,110,"ch3","fret","df","max"
"51401","24_05_16_09",4,-0.0544,112,12,120,"ch3","fret","df","max"
"51402","24_05_16_09",4,-0.097,112,13,130,"ch3","fret","df","max"
"51403","24_05_16_09",4,-0.0756,112,14,140,"ch3","fret","df","max"
"51404","24_05_16_09",4,-0.0624,112,15,150,"ch3","fret","df","max"
"51405","24_05_16_09",4,-0.0868,112,16,160,"ch3","fret","df","max"
"51406","24_05_16_09",4,-0.1412,112,17,170,"ch3","fret","df","max"
"51407","24_05_16_09",4,-0.1106,112,18,180,"ch3","fret","df","max"
"51408","24_05_16_09",4,-0.0932,112,19,190,"ch3","fret","df","max"
"51409","24_05_16_09",4,-0.1173,112,20,200,"ch3","fret","df","max"
"51410","24_05_16_09",4,-0.1105,112,21,210,"ch3","fret","df","max"
"51411","24_05_16_09",4,-0.1362,112,22,220,"ch3","fret","df","max"
"51412","24_05_16_09",4,-0.1154,112,23,230,"ch3","fret","df","max"
"51413","24_05_16_09",4,-0.1484,112,24,240,"ch3","fret","df","max"
"51414","24_05_16_09",4,-0.152,112,25,250,"ch3","fret","df","max"
"51415","24_05_16_09",4,-0.1596,112,26,260,"ch3","fret","df","max"
"51416","24_05_16_09",4,-0.1451,112,27,270,"ch3","fret","df","max"
"51417","24_05_16_09",4,-0.1432,112,28,280,"ch3","fret","df","max"
"51418","24_05_16_09",5,0.0156,57,0,0,"ch3","fret","df","max"
"51419","24_05_16_09",5,0.0245,57,1,10,"ch3","fret","df","max"
"51420","24_05_16_09",5,-0.0135,57,2,20,"ch3","fret","df","max"
"51421","24_05_16_09",5,-0.0266,57,3,30,"ch3","fret","df","max"
"51422","24_05_16_09",5,-9e-04,57,4,40,"ch3","fret","df","max"
"51423","24_05_16_09",5,-0.0106,57,5,50,"ch3","fret","df","max"
"51424","24_05_16_09",5,-0.0452,57,6,60,"ch3","fret","df","max"
"51425","24_05_16_09",5,-0.0194,57,7,70,"ch3","fret","df","max"
"51426","24_05_16_09",5,-0.0487,57,8,80,"ch3","fret","df","max"
"51427","24_05_16_09",5,-0.021,57,9,90,"ch3","fret","df","max"
"51428","24_05_16_09",5,-0.0354,57,10,100,"ch3","fret","df","max"
"51429","24_05_16_09",5,-0.0174,57,11,110,"ch3","fret","df","max"
"51430","24_05_16_09",5,0.0259,57,12,120,"ch3","fret","df","max"
"51431","24_05_16_09",5,0.0113,57,13,130,"ch3","fret","df","max"
"51432","24_05_16_09",5,-0.0118,57,14,140,"ch3","fret","df","max"
"51433","24_05_16_09",5,0.0318,57,15,150,"ch3","fret","df","max"
"51434","24_05_16_09",5,0.0187,57,16,160,"ch3","fret","df","max"
"51435","24_05_16_09",5,-0.0014,57,17,170,"ch3","fret","df","max"
"51436","24_05_16_09",5,0.0163,57,18,180,"ch3","fret","df","max"
"51437","24_05_16_09",5,0.0335,57,19,190,"ch3","fret","df","max"
"51438","24_05_16_09",5,-0.0172,57,20,200,"ch3","fret","df","max"
"51439","24_05_16_09",5,-0.0224,57,21,210,"ch3","fret","df","max"
"51440","24_05_16_09",5,-0.0286,57,22,220,"ch3","fret","df","max"
"51441","24_05_16_09",5,-0.0491,57,23,230,"ch3","fret","df","max"
"51442","24_05_16_09",5,-0.0454,57,24,240,"ch3","fret","df","max"
"51443","24_05_16_09",5,-0.0649,57,25,250,"ch3","fret","df","max"
"51444","24_05_16_09",5,-0.0579,57,26,260,"ch3","fret","df","max"
"51445","24_05_16_09",5,-0.0692,57,27,270,"ch3","fret","df","max"
"51446","24_05_16_09",5,-0.0621,57,28,280,"ch3","fret","df","max"
"51447","24_05_16_09",6,0.0229,50,0,0,"ch3","fret","df","max"
"51448","24_05_16_09",6,-0.023,50,1,10,"ch3","fret","df","max"
"51449","24_05_16_09",6,-0.0201,50,2,20,"ch3","fret","df","max"
"51450","24_05_16_09",6,0.0202,50,3,30,"ch3","fret","df","max"
"51451","24_05_16_09",6,-0.0085,50,4,40,"ch3","fret","df","max"
"51452","24_05_16_09",6,-0.0533,50,5,50,"ch3","fret","df","max"
"51453","24_05_16_09",6,-0.0312,50,6,60,"ch3","fret","df","max"
"51454","24_05_16_09",6,-0.0489,50,7,70,"ch3","fret","df","max"
"51455","24_05_16_09",6,-0.0346,50,8,80,"ch3","fret","df","max"
"51456","24_05_16_09",6,-0.0188,50,9,90,"ch3","fret","df","max"
"51457","24_05_16_09",6,-0.0122,50,10,100,"ch3","fret","df","max"
"51458","24_05_16_09",6,-0.0541,50,11,110,"ch3","fret","df","max"
"51459","24_05_16_09",6,-0.0246,50,12,120,"ch3","fret","df","max"
"51460","24_05_16_09",6,-0.0649,50,13,130,"ch3","fret","df","max"
"51461","24_05_16_09",6,-0.0524,50,14,140,"ch3","fret","df","max"
"51462","24_05_16_09",6,-0.0608,50,15,150,"ch3","fret","df","max"
"51463","24_05_16_09",6,-0.0599,50,16,160,"ch3","fret","df","max"
"51464","24_05_16_09",6,-0.0846,50,17,170,"ch3","fret","df","max"
"51465","24_05_16_09",6,-0.0307,50,18,180,"ch3","fret","df","max"
"51466","24_05_16_09",6,-0.0338,50,19,190,"ch3","fret","df","max"
"51467","24_05_16_09",6,-0.0178,50,20,200,"ch3","fret","df","max"
"51468","24_05_16_09",6,-0.0214,50,21,210,"ch3","fret","df","max"
"51469","24_05_16_09",6,-0.0195,50,22,220,"ch3","fret","df","max"
"51470","24_05_16_09",6,-1e-04,50,23,230,"ch3","fret","df","max"
"51471","24_05_16_09",6,-0.0502,50,24,240,"ch3","fret","df","max"
"51472","24_05_16_09",6,-0.0977,50,25,250,"ch3","fret","df","max"
"51473","24_05_16_09",6,-0.1784,50,26,260,"ch3","fret","df","max"
"51474","24_05_16_09",6,-0.1485,50,27,270,"ch3","fret","df","max"
"51475","24_05_16_09",6,-0.1328,50,28,280,"ch3","fret","df","max"
"51476","24_05_16_09",7,0.0098,43,0,0,"ch3","fret","df","max"
"51477","24_05_16_09",7,-0.0086,43,1,10,"ch3","fret","df","max"
"51478","24_05_16_09",7,-0.0174,43,2,20,"ch3","fret","df","max"
"51479","24_05_16_09",7,0.0162,43,3,30,"ch3","fret","df","max"
"51480","24_05_16_09",7,-0.0106,43,4,40,"ch3","fret","df","max"
"51481","24_05_16_09",7,-0.0066,43,5,50,"ch3","fret","df","max"
"51482","24_05_16_09",7,0.0032,43,6,60,"ch3","fret","df","max"
"51483","24_05_16_09",7,0.0034,43,7,70,"ch3","fret","df","max"
"51484","24_05_16_09",7,0.0011,43,8,80,"ch3","fret","df","max"
"51485","24_05_16_09",7,-0.0113,43,9,90,"ch3","fret","df","max"
"51486","24_05_16_09",7,-0.0159,43,10,100,"ch3","fret","df","max"
"51487","24_05_16_09",7,0.0093,43,11,110,"ch3","fret","df","max"
"51488","24_05_16_09",7,0.004,43,12,120,"ch3","fret","df","max"
"51489","24_05_16_09",7,-0.0316,43,13,130,"ch3","fret","df","max"
"51490","24_05_16_09",7,-0.0096,43,14,140,"ch3","fret","df","max"
"51491","24_05_16_09",7,-0.0139,43,15,150,"ch3","fret","df","max"
"51492","24_05_16_09",7,-0.0343,43,16,160,"ch3","fret","df","max"
"51493","24_05_16_09",7,-0.0938,43,17,170,"ch3","fret","df","max"
"51494","24_05_16_09",7,-0.0787,43,18,180,"ch3","fret","df","max"
"51495","24_05_16_09",7,-0.0765,43,19,190,"ch3","fret","df","max"
"51496","24_05_16_09",7,-0.0578,43,20,200,"ch3","fret","df","max"
"51497","24_05_16_09",7,-0.0791,43,21,210,"ch3","fret","df","max"
"51498","24_05_16_09",7,-0.1118,43,22,220,"ch3","fret","df","max"
"51499","24_05_16_09",7,-0.0972,43,23,230,"ch3","fret","df","max"
"51500","24_05_16_09",7,-0.1082,43,24,240,"ch3","fret","df","max"
"51501","24_05_16_09",7,-0.1097,43,25,250,"ch3","fret","df","max"
"51502","24_05_16_09",7,-0.0799,43,26,260,"ch3","fret","df","max"
"51503","24_05_16_09",7,-0.1353,43,27,270,"ch3","fret","df","max"
"51504","24_05_16_09",7,-0.1462,43,28,280,"ch3","fret","df","max"
"51505","24_05_16_09",8,0.0347,177,0,0,"ch3","fret","df","mid"
"51506","24_05_16_09",8,0.0205,177,1,10,"ch3","fret","df","mid"
"51507","24_05_16_09",8,-0.0074,177,2,20,"ch3","fret","df","mid"
"51508","24_05_16_09",8,-0.0478,177,3,30,"ch3","fret","df","mid"
"51509","24_05_16_09",8,-0.0164,177,4,40,"ch3","fret","df","mid"
"51510","24_05_16_09",8,-0.0284,177,5,50,"ch3","fret","df","mid"
"51511","24_05_16_09",8,-0.0012,177,6,60,"ch3","fret","df","mid"
"51512","24_05_16_09",8,-0.0065,177,7,70,"ch3","fret","df","mid"
"51513","24_05_16_09",8,-0.0275,177,8,80,"ch3","fret","df","mid"
"51514","24_05_16_09",8,-0.0167,177,9,90,"ch3","fret","df","mid"
"51515","24_05_16_09",8,-0.0389,177,10,100,"ch3","fret","df","mid"
"51516","24_05_16_09",8,-0.0436,177,11,110,"ch3","fret","df","mid"
"51517","24_05_16_09",8,-0.0516,177,12,120,"ch3","fret","df","mid"
"51518","24_05_16_09",8,-0.0668,177,13,130,"ch3","fret","df","mid"
"51519","24_05_16_09",8,-0.0844,177,14,140,"ch3","fret","df","mid"
"51520","24_05_16_09",8,-0.0517,177,15,150,"ch3","fret","df","mid"
"51521","24_05_16_09",8,-0.0611,177,16,160,"ch3","fret","df","mid"
"51522","24_05_16_09",8,-0.0697,177,17,170,"ch3","fret","df","mid"
"51523","24_05_16_09",8,-0.0502,177,18,180,"ch3","fret","df","mid"
"51524","24_05_16_09",8,0.0055,177,19,190,"ch3","fret","df","mid"
"51525","24_05_16_09",8,-0.0444,177,20,200,"ch3","fret","df","mid"
"51526","24_05_16_09",8,-0.0706,177,21,210,"ch3","fret","df","mid"
"51527","24_05_16_09",8,-0.0711,177,22,220,"ch3","fret","df","mid"
"51528","24_05_16_09",8,-0.0932,177,23,230,"ch3","fret","df","mid"
"51529","24_05_16_09",8,-0.0877,177,24,240,"ch3","fret","df","mid"
"51530","24_05_16_09",8,-0.0741,177,25,250,"ch3","fret","df","mid"
"51531","24_05_16_09",8,-0.0734,177,26,260,"ch3","fret","df","mid"
"51532","24_05_16_09",8,-0.0967,177,27,270,"ch3","fret","df","mid"
"51533","24_05_16_09",8,-0.102,177,28,280,"ch3","fret","df","mid"
"51534","24_05_16_09",9,0.0082,116,0,0,"ch3","fret","df","max"
"51535","24_05_16_09",9,-0.0247,116,1,10,"ch3","fret","df","max"
"51536","24_05_16_09",9,-0.0103,116,2,20,"ch3","fret","df","max"
"51537","24_05_16_09",9,0.0268,116,3,30,"ch3","fret","df","max"
"51538","24_05_16_09",9,-0.0223,116,4,40,"ch3","fret","df","max"
"51539","24_05_16_09",9,0.0463,116,5,50,"ch3","fret","df","max"
"51540","24_05_16_09",9,0.0296,116,6,60,"ch3","fret","df","max"
"51541","24_05_16_09",9,0.0202,116,7,70,"ch3","fret","df","max"
"51542","24_05_16_09",9,-0.0507,116,8,80,"ch3","fret","df","max"
"51543","24_05_16_09",9,-0.0147,116,9,90,"ch3","fret","df","max"
"51544","24_05_16_09",9,-0.0341,116,10,100,"ch3","fret","df","max"
"51545","24_05_16_09",9,-0.0062,116,11,110,"ch3","fret","df","max"
"51546","24_05_16_09",9,-0.0125,116,12,120,"ch3","fret","df","max"
"51547","24_05_16_09",9,-0.0071,116,13,130,"ch3","fret","df","max"
"51548","24_05_16_09",9,-0.0067,116,14,140,"ch3","fret","df","max"
"51549","24_05_16_09",9,-0.0702,116,15,150,"ch3","fret","df","max"
"51550","24_05_16_09",9,-0.0674,116,16,160,"ch3","fret","df","max"
"51551","24_05_16_09",9,-0.0865,116,17,170,"ch3","fret","df","max"
"51552","24_05_16_09",9,-0.103,116,18,180,"ch3","fret","df","max"
"51553","24_05_16_09",9,-0.1087,116,19,190,"ch3","fret","df","max"
"51554","24_05_16_09",9,-0.0886,116,20,200,"ch3","fret","df","max"
"51555","24_05_16_09",9,-0.0539,116,21,210,"ch3","fret","df","max"
"51556","24_05_16_09",9,-0.1258,116,22,220,"ch3","fret","df","max"
"51557","24_05_16_09",9,-0.087,116,23,230,"ch3","fret","df","max"
"51558","24_05_16_09",9,-0.0868,116,24,240,"ch3","fret","df","max"
"51559","24_05_16_09",9,-0.1141,116,25,250,"ch3","fret","df","max"
"51560","24_05_16_09",9,-0.1004,116,26,260,"ch3","fret","df","max"
"51561","24_05_16_09",9,-0.0991,116,27,270,"ch3","fret","df","max"
"51562","24_05_16_09",9,-0.1067,116,28,280,"ch3","fret","df","max"
"51563","24_05_16_09",10,0.027,67,0,0,"ch3","fret","df","max"
"51564","24_05_16_09",10,-0.0163,67,1,10,"ch3","fret","df","max"
"51565","24_05_16_09",10,0.0116,67,2,20,"ch3","fret","df","max"
"51566","24_05_16_09",10,-0.0224,67,3,30,"ch3","fret","df","max"
"51567","24_05_16_09",10,-0.0085,67,4,40,"ch3","fret","df","max"
"51568","24_05_16_09",10,-0.0093,67,5,50,"ch3","fret","df","max"
"51569","24_05_16_09",10,-0.0452,67,6,60,"ch3","fret","df","max"
"51570","24_05_16_09",10,-0.0645,67,7,70,"ch3","fret","df","max"
"51571","24_05_16_09",10,-0.074,67,8,80,"ch3","fret","df","max"
"51572","24_05_16_09",10,-0.0989,67,9,90,"ch3","fret","df","max"
"51573","24_05_16_09",10,-0.0984,67,10,100,"ch3","fret","df","max"
"51574","24_05_16_09",10,-0.0947,67,11,110,"ch3","fret","df","max"
"51575","24_05_16_09",10,-0.1007,67,12,120,"ch3","fret","df","max"
"51576","24_05_16_09",10,-0.1132,67,13,130,"ch3","fret","df","max"
"51577","24_05_16_09",10,-0.1128,67,14,140,"ch3","fret","df","max"
"51578","24_05_16_09",10,-0.0863,67,15,150,"ch3","fret","df","max"
"51579","24_05_16_09",10,-0.1481,67,16,160,"ch3","fret","df","max"
"51580","24_05_16_09",10,-0.1355,67,17,170,"ch3","fret","df","max"
"51581","24_05_16_09",10,-0.1282,67,18,180,"ch3","fret","df","max"
"51582","24_05_16_09",10,-0.1392,67,19,190,"ch3","fret","df","max"
"51583","24_05_16_09",10,-0.1237,67,20,200,"ch3","fret","df","max"
"51584","24_05_16_09",10,-0.1477,67,21,210,"ch3","fret","df","max"
"51585","24_05_16_09",10,-0.1636,67,22,220,"ch3","fret","df","max"
"51586","24_05_16_09",10,-0.1515,67,23,230,"ch3","fret","df","max"
"51587","24_05_16_09",10,-0.173,67,24,240,"ch3","fret","df","max"
"51588","24_05_16_09",10,-0.1994,67,25,250,"ch3","fret","df","max"
"51589","24_05_16_09",10,-0.2502,67,26,260,"ch3","fret","df","max"
"51590","24_05_16_09",10,-0.2515,67,27,270,"ch3","fret","df","max"
"51591","24_05_16_09",10,-0.2166,67,28,280,"ch3","fret","df","max"
"51592","24_05_22_04",1,0.0175,27,0,0,"ch3","fret","df","max"
"51593","24_05_22_04",1,-0.0118,27,1,10,"ch3","fret","df","max"
"51594","24_05_22_04",1,-0.0081,27,2,20,"ch3","fret","df","max"
"51595","24_05_22_04",1,0.0025,27,3,30,"ch3","fret","df","max"
"51596","24_05_22_04",1,5e-04,27,4,40,"ch3","fret","df","max"
"51597","24_05_22_04",1,-0.093,27,5,50,"ch3","fret","df","max"
"51598","24_05_22_04",1,-0.1223,27,6,60,"ch3","fret","df","max"
"51599","24_05_22_04",1,-0.134,27,7,70,"ch3","fret","df","max"
"51600","24_05_22_04",1,-0.1606,27,8,80,"ch3","fret","df","max"
"51601","24_05_22_04",1,-0.1602,27,9,90,"ch3","fret","df","max"
"51602","24_05_22_04",1,-0.194,27,10,100,"ch3","fret","df","max"
"51603","24_05_22_04",1,-0.1731,27,11,110,"ch3","fret","df","max"
"51604","24_05_22_04",1,-0.2165,27,12,120,"ch3","fret","df","max"
"51605","24_05_22_04",1,-0.2661,27,13,130,"ch3","fret","df","max"
"51606","24_05_22_04",1,-0.2305,27,14,140,"ch3","fret","df","max"
"51607","24_05_22_04",1,-0.2661,27,15,150,"ch3","fret","df","max"
"51608","24_05_22_04",1,-0.3081,27,16,160,"ch3","fret","df","max"
"51609","24_05_22_04",1,-0.3254,27,17,170,"ch3","fret","df","max"
"51610","24_05_22_04",1,-0.3049,27,18,180,"ch3","fret","df","max"
"51611","24_05_22_04",1,-0.2801,27,19,190,"ch3","fret","df","max"
"51612","24_05_22_04",1,-0.2948,27,20,200,"ch3","fret","df","max"
